"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 02:19:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:04","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:04","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:15","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:18","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:18","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:21","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:19:22","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:22","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:25","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:25","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:26","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:26","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:19:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:29","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:38","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:41","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:41","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:19:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:45","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:48","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:48","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:19:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:19:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:02","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 02:20:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:04","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:07","192.168.1.87","192.168.1.47","20","TCP","Permit","3"
"2023-03-07 02:20:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:08","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:09","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:09","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:10","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:11","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:11","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:12","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:12","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:12","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:13","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:14","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:15","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:15","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:16","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:17","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:18","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:18","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:19","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:20","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:20","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:21","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:22","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:22","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:23","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:24","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:25","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:27","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:28","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:30","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:32","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:33","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:34","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:35","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:36","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:37","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:40","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:40","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:42","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:43","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:44","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:45","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:46","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:47","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:49","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:50","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:51","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:52","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:53","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:54","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:55","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:56","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:57","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:20:58","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:20:59","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:00","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:01","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:02","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:05","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:06","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:07","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 02:21:07","192.168.1.87","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 02:21:07","192.168.1.87","192.168.1.47","22","TCP","Permit","1"
